diffident	Lacking or marked by a lack of self-confidence; shy and timid. See Synonyms at shy1.
dilatory	Intended to delay.
discursive	Covering a wide field of subjects; rambling.
disposition	One's usual mood; temperament:  a sweet disposition. 
dogged	Stubbornly persevering; tenacious. See Synonyms at obstinate.
dogmatize	To express oneself dogmatically in writing or speech.
dossier	A collection of papers giving detailed information about a particular person or subject.
dote	To show excessive fondness or love:  parents who dote on their only child. 
drivel	To slobber; drool.
duplicity	Deliberate deceptiveness in behavior or speech.
edict	A decree or proclamation issued by an authority and having the force of law.
effervescent	Giving off bubbles; fizzy.
efficacy	Power or capacity to produce a desired effect; effectiveness.
effusive	Unrestrained or excessive in emotional expression; gushy:  an effusive manner. 
elocution	The art of public speaking in which gesture, vocal production, and delivery are emphasized.
emanation	The act or an instance of emanating.
ennui	Listlessness and dissatisfaction resulting from lack of interest; boredom: "The servants relieved their ennui with gambling and gossip about their masters”  ( John Barth). 
ensconce	To settle (oneself) securely or comfortably:  She ensconced herself in an armchair. 
ephemeral	Lasting for a markedly brief time: "There remain some truths too ephemeral to be captured in the cold pages of a court transcript”  ( Irving R. Kaufman). 
epicure	A person with refined taste, especially in food and wine.
epithet	A term used to characterize a person or thing, such as rosy-fingered in rosy-fingered dawn or the Great in Catherine the Great.
errant	Roving, especially in search of adventure:  knights errant. 
evince	To show or demonstrate clearly; manifest:  evince distaste by grimacing. 
excoriate	To tear or wear off the skin of; abrade. See Synonyms at chafe.
execrable	Deserving of execration; hateful.
execrate	To declare to be hateful or abhorrent; denounce.
expostulate	To reason earnestly with someone in an effort to dissuade or correct; remonstrate. See Synonyms at object.
extemporize	To do or perform (something) without prior preparation or practice:  extemporized an acceptance speech. 
exult	To rejoice greatly; be jubilant or triumphant.
flagrant	Conspicuously bad, offensive, or reprehensible:  a flagrant miscarriage of justice; flagrant cases of wrongdoing at the highest levels of government.  See Usage Note at blatant.
foist	To pass off as genuine, valuable, or worthy: "I can usually tell whether a poet . . . is foisting off on us what he'd like to think is pure invention”  ( J.D. Salinger). 
gambol	To leap about playfully; frolic.
garish	Marked by strident color or excessive ornamentation; gaudy.
geriatric	Of or relating to geriatrics.
guile	Treacherous cunning; skillful deceit.
harangue	A long pompous speech, especially one delivered before a gathering.
homunculus	A diminutive human.
hucksterism	The condition of being a huckster
ignoble	Not noble in quality, character, or purpose; base or mean. See Synonyms at mean2.
ignominious	Marked by shame or disgrace: "It was an ignominious end ... as a desperate mutiny by a handful of soldiers blossomed into full-scale revolt”  ( Angus Deming). 
ignominy	Great personal dishonor or humiliation.
impertinent	Exceeding the limits of propriety or good manners; improperly forward or bold:  impertinent of a child to lecture a grownup. 
impetuosity	The quality or condition of being impetuous.
impetuous	Characterized by sudden and forceful energy or emotion; impulsive and passionate.
impudence	The quality of being offensively bold.
impugn	To attack as false or questionable; challenge in argument:  impugn a political opponent's record. 
impunity	Exemption from punishment, penalty, or harm.
inauspicious	Not favorable; not auspicious.
incessant	Continuing without interruption. See Synonyms at continual.
incisive	Penetrating, clear, and sharp, as in operation or expression:  an incisive mind; incisive comments. 
incorrigible	Incapable of being corrected or reformed:  an incorrigible criminal. 
incredulity	The state or quality of being incredulous; disbelief.
incredulous	Skeptical; disbelieving:  incredulous of stories about flying saucers. 
indecorous	Lacking propriety or good taste. See Synonyms at improper.
indefatigable	Incapable or seemingly incapable of being fatigued; tireless. See Synonyms at tireless.
indelible	Impossible to remove, erase, or wash away; permanent:  indelible ink. 
indemnify	To protect against damage, loss, or injury; insure.
indignation	Anger aroused by something unjust, mean, or unworthy. See Synonyms at anger.
inextricable	So intricate or entangled as to make escape impossible:  an inextricable maze; an inextricable web of deceit. 
infirmity	A bodily ailment or weakness, especially one brought on by old age.
inimical	Injurious or harmful in effect; adverse:  habits inimical to good health. 
iniquity	Gross immorality or injustice; wickedness.
inscrutable	Difficult to fathom or understand; impenetrable. See Synonyms at mysterious.
insipid	Lacking flavor or zest; not tasty.
insolent	Presumptuous and insulting in manner or speech; arrogant.
intrepid	Resolutely courageous; fearless. See Synonyms at brave.
inveterate	Firmly and long established; deep-rooted:  inveterate preferences. 
irreverent	Lacking or exhibiting a lack of reverence; disrespectful.
kismet	Fate; fortune.
lackluster	Lacking brightness, luster, or vitality; dull. See Synonyms at dull.
laconic	Using or marked by the use of few words; terse or concise. See Synonyms at silent.
languish	To be or become weak or feeble; lose strength or vigor.
languorous	lacking energy, spirit, liveliness or vitality; languid, lackadaisical
lascivious	Given to or expressing lust; lecherous.
laudable	Deserving commendation; praiseworthy.
laxity	The state or quality of being lax.
levity	Lightness of manner or speech, especially when inappropriate; frivolity.
liturgy	A prescribed form or set of forms for public religious worship.
loquacious	Very talkative; garrulous.
machination	The act of plotting.
maraud	To rove and raid in search of plunder.
metempsychosis	Reincarnation.
mirth	Gladness and gaiety, especially when expressed by laughter.
moil	To toil; slave.
monomaniac	A person who is obsessed with a single thing, to the exclusion of other concerns.
mordant	Bitingly sarcastic:  mordant satire. 
nascent	Coming into existence; emerging: "the moral shock of our nascent imperialism”  ( Richard Hofstadter). 
nominal	Of, resembling, relating to, or consisting of a name or names.
nonplussed	Bewildered; unsure how to respond or act.
obloquy	Abusively detractive language or utterance; calumny: "I have had enough obloquy for one lifetime”  ( Anthony Eden). 
obsequious	Full of or exhibiting servile compliance; fawning.
obstinate	Stubbornly adhering to an attitude, opinion, or course of action; obdurate.
odious	Arousing or meriting strong dislike, aversion, or intense displeasure. See Synonyms at hateful.
ornery	Mean-spirited, disagreeable, and contrary in disposition; cantankerous.
ossified	Of ideas or attitudes, inflexible, old-fashioned.
ostensibly	seemingly, apparently, on the surface
pallid	Having an abnormally pale or wan complexion:  the pallid face of the invalid. 
panacea	A remedy for all diseases, evils, or difficulties; a cure-all.
panache	Dash; verve.
paragon	A model of excellence or perfection of a kind; a peerless example:  a paragon of virtue. 
penchant	A definite liking; a strong inclination. See Synonyms at predilection.
perfidious	Of, relating to, or marked by perfidy; treacherous. See Synonyms at faithless.
pernicious	Tending to cause death or serious injury; deadly:  a pernicious virus. 
perspicacity	Acuteness of perception, discernment, or understanding.
perversity	The quality or state of being perverse.
petrichor	The distinctive scent which accompanies the first rain after a long warm dry spell.
petulant	Unreasonably irritable or ill-tempered; peevish.
phalanx	A compact or close-knit body of people: "formed a solid phalanx in defense of the Constitution and Protestant religion”  ( G.M. Trevelyan). 
philter	A love potion.
pithy	Precisely meaningful; forceful and brief:  a pithy comment. 
pleonasm	The use of more words than are required to express an idea; redundancy.
poignant	Profoundly moving; touching:  a poignant memory.  See Synonyms at moving.
ponderous	Having great weight.
pontificate	The office or term of office of a pontiff.
portend	To serve as an omen or a warning of; presage:  black clouds that portend a storm. 
portentous	Of the nature of or constituting a portent; foreboding: "The present aspect of society is portentous of great change”  ( Edward Bellamy). 
posthumous	Occurring or continuing after one's death:  a posthumous award. 
precipitate	To throw from or as if from a great height; hurl downward: "The finest bridge in all Peru broke and precipitated five travelers into the gulf below”  ( Thornton Wilder). 
precocious	Manifesting or characterized by unusually early development or maturity, especially in mental aptitude.
predilection	A partiality or disposition in favor of something; a preference.
privations	Plural form of privation.
probity	Complete and confirmed integrity; uprightness: "He was a gentlemanly Georgian, a person of early American probity”  ( Mary McGrory). 
proclivities	Plural form of proclivity.
prodigal	Rashly or wastefully extravagant:  prodigal expenditures on unneeded weaponry; a prodigal life. 
prodigious	Impressively great in size, force, or extent; enormous:  a prodigious storm. 
profligacy	Careless wastefulness.
prolix	Tediously prolonged; wordy:  editing a prolix manuscript. 
promulgate	To make known (a decree, for example) by public declaration; announce officially. See Synonyms at announce.
propensity	An innate inclination; a tendency. See Synonyms at predilection.
pulpit	An elevated platform, lectern, or stand used in preaching or conducting a religious service.
quintessential	Of, relating to, or having the nature of a quintessence; being the most typical: "Liszt was the quintessential romantic”  ( Musical Heritage Review). 
quixotic	Caught up in the romance of noble deeds and the pursuit of unreachable goals; idealistic without regard to practicality.
quotidian	Everyday; commonplace: "There's nothing quite like a real . . . train conductor to add color to a quotidian commute”  ( Anita Diamant). 
ramify	To have complicating consequences or outgrowths:  The problem merely ramified after the unsuccessful meeting. 
rapacious	Taking by force; plundering.
rebuff	A blunt or abrupt repulse or refusal, as to an offer.
recondite	Not easily understood; abstruse. See Synonyms at ambiguous.
refulgent	Shining radiantly; resplendent.
remonstrate	To say or plead in protest, objection, or reproof.
reprisal	Retaliation for an injury with the intent of inflicting at least as much injury in return.
resolute	Firm or determined; unwavering.
resplendent	Splendid or dazzling in appearance; brilliant.
risible	Relating to laughter or used in eliciting laughter.
rote	A memorizing process using routine or repetition, often without full attention or comprehension:  learn by rote. 
rove	To wander about at random, especially over a wide area; roam.
ruminate	To turn a matter over and over in the mind.
saccharine	Of, relating to, or characteristic of sugar or saccharin; sweet.
sagacious	Having or showing keen discernment, sound judgment, and farsightedness. See Synonyms at shrewd.
sardonically	In a sardonic manner; cynically; mockingly; scornfully; sarcastically.
scintillating	Present participle of scintillate.
soporific	Inducing or tending to induce sleep.
sordid	Filthy or dirty; foul.
specious	Having the ring of truth or plausibility but actually fallacious:  a specious argument. 
stultify	To render useless or ineffectual; cripple.
subterfuge	A deceptive stratagem or device: "the paltry subterfuge of an anonymous signature”  ( Robert Smith Surtees). 
sunder	To break or wrench apart; sever. See Synonyms at separate.
superlative	Of the highest order, quality, or degree; surpassing or superior to all others.
supple	Readily bent; pliant.
temerity	Foolhardy disregard of danger; recklessness.
tesseract	The four-dimensional equivalent of a cube.
tonsorial	Of or relating to barbering or a barber.
torpid	Deprived of the power of motion or feeling; benumbed.
transmundane	Existing or extending beyond the physical world.
trenchant	Forceful, effective, and vigorous:  a trenchant argument.  See Synonyms at incisive.
trepidation	A state of alarm or dread; apprehension. See Synonyms at fear.
tutelage	The capacity or activity of a guardian; guardianship.
typify	To serve as a typical example of; embody the essential characteristics of:  a painting that typifies the artist's work. 
ulterior	Lying beyond what is evident, revealed, or avowed, especially being concealed intentionally so as to deceive:  an ulterior motive. 
untenable	Being such that defense or maintenance is impossible:  an untenable position. 
untoward	Not favorable; unpropitious.
usury	The practice of lending money and charging the borrower interest, especially at an exorbitant or illegally high rate.
vatic	Of or characteristic of a prophet; oracular.
velleity	Volition at its lowest level.
venal	Open to bribery; mercenary:  a venal police officer. 
venerable	Commanding respect by virtue of age, dignity, character, or position.
veracity	Adherence to the truth; truthfulness. See Synonyms at truth.
vicissitudes	Plural form of vicissitude.
virago	A woman regarded as noisy, scolding, or domineering.
virulent	Extremely infectious, malignant, or poisonous. Used of a disease or toxin.
volition	The act or an instance of making a conscious choice or decision.
voluminous	Having great volume, fullness, size, or number:  a voluminous trunk; a voluminous cloud. 
writhe	To twist, as in pain, struggle, or embarrassment.
zeal	Enthusiastic devotion to a cause, ideal, or goal and tireless diligence in its furtherance. See Synonyms at passion.
